author	affiliation	role	abstract_id	session_id
Kimberly Twist	San Diego State University, USA	p	1749	NA
Kira Renée Kurz	Albert-Ludwigs-Universität Freiburg, Germany	p	269	NA
Kiran Auerbach	University of Zurich, Switzerland	p	1468	NA
Kiran Auerbach	University of Zurich, Switzerland	d	NA	70782
Kirthana Ganeson	University of Bern, Switzerland	p	1638	NA
Klaudia Koxha	University of Salzburg, Austria	p	1707	NA
Konstantin Bogatyrev	Bocconi University, Italy	p	1594	NA
Konstantinos Matakos	King's College London, United Kingdom	p	1675	NA
Konstantinos Matakos	King's College London, United Kingdom	p	313	NA
Konstantinos Theocharopoulos	University of Siegen, Germany	p	787	NA
Korhan Kocak	NYU Abu Dhabi, UAE	p	321	NA
Korinna O. Lindemann	Hertie School, Berlin, Germany	p	939	NA
Kostanca Dhima	Georgia State University, USA	p	402	NA
Kostanca Dhima	Georgia State University, USA	d	NA	53612
Kris Mitchener	Santa Clara University, USA	p	1028	NA
Kristen Kao	University of Gothenburg, Sweden	p	1944	NA
Kristian S. Gleditsch	University of Essex, United Kingdom	p	1744	NA
Kristian Vrede Skaaning Frederiksen	Aarhus University, Denmark	p	1201	NA
Kristian Vrede Skaaning Frederiksen	Aarhus University, Denmark	p	1234	NA
Kristian Vrede Skaaning Frederiksen	Aarhus University, Denmark	p	1524	NA
Kristina Bakkær Simonsen	Aarhus University, Denmark	p	1080	NA
Kristina Bakkær Simonsen	Aarhus University, Denmark	p	1084	NA
Kristina Bakkær Simonsen	Aarhus University, Denmark	d	NA	70815
Kristopher Ramsay	Princeton University, USA	p	2009	NA
Kristopher Ramsay	Princeton University, USA	c	NA	53449
Kristy Pathakis	Texas A&M University, USA	d	NA	53526
Krzysztof Krakowski	Collegio Carlo Alberto, Italy	p	388	NA
Krzysztof Krakowski	Collegio Carlo Alberto, Italy	p	844	NA
Kyle Marquardt	University of Bergen, Norway	p	808	NA
Lamprini Rori	National and Kapodistrian University of Athens, Greece	p	426	NA
Lanabi La Lova	LSE, United Kingdom	p	598	NA
Lanny Martin	University of Bocconi, Italy	d	NA	70608
Lara Kobilke	LMU Munich, Germany	p	1497	NA
Lara Todorova	Donders Institute at Radboud University, Netherlands	p	1194	NA
Laron Williams	University of Missouri, USA	p	848	NA
Laron Williams	University of Missouri, USA	c	NA	70539
Lars Brummel	Leiden University, Netherlands	p	1407	NA
Lars-Erik Cederman	ETH Zurich, Switzerland	p	1882	NA
Lasse Aaskoven	University of Southern Denmark, Denmark	p	193	NA
Lasse Aaskoven	University of Southern Denmark, Denmark	d	NA	53620
Lasse Laustsen	Aarhus University, Denmark	d	NA	70794
Lasse Laustsen	Aarhus University, Denmark	p	367	NA
Lasse Laustsen	Aarhus University, Denmark	p	368	NA
Lasse Laustsen	Aarhus University, Denmark	c	NA	53608
Lasse Leipziger	Aarhus University, Denmark	p	1144	NA
Lasse Leipziger	Aarhus University, Denmark	p	1570	NA
Laszlo Horvath	Birkbeck, University of London, United Kingdom	p	1043	NA
Laura Bronner	ETH Zürich, Switzerland	p	1491	NA
Laura Jakli	Harvard University, USA	p	1100	NA
Laura Leißner	Weizenbaum Institut, Germany	p	1343	NA
Laurel Harbridge-Yong	Northwestern University, USA	p	241	NA
Lauren Ferry	University of Mississippi, USA	p	475	NA
Lauren Leek	European University Institute, Italy	p	1480	NA
Lauren Leek	European University Institute, Italy	d	NA	53462
Lauren Prather	University of California, San Diego, USA	p	128	NA
Lauren Prather	University of California, San Diego, USA	p	129	NA
Laurence Brandenberger	ETH Zurich, Switzerland	p	1683	NA
Laurence Brandenberger	ETH Zurich, Switzerland	p	1718	NA
Laurence Rowley-Abel	University of Edinburgh, United Kingdom	p	147	NA
Laurenz Derksen	ETH, Switzerland	p	947	NA
Laurenz Ennser-Jedenastik	University of Vienna, Austria	p	466	NA
Lauri Rapeli	Åbo Akademi University, Finland	p	434	NA
Laurits Aarslew	Aarhus University, Denmark	p	1144	NA
Laurits Aarslew	Aarhus University, Denmark	p	331	NA
Laurits Aarslew	Aarhus University, Denmark	c	NA	70820
Lawrence McKay	University of Southampton, United Kingdom	p	1732	NA
Lawrence McKay	University of Southampton, United Kingdom	c	NA	70801
Lawrence Rothenberg	University of Rochester, USA	p	1879	NA
Layla Picard	University of Virginia, USA	p	2011	NA
Lea Caftan	Witten/Herdecke University, Germany	c	NA	70618
Lea Heyne	Institute of Social Sciences, University of Lisbon, Portugal	p	599	NA
Lea Heyne	Institute of Social Sciences, University of Lisbon, Portugal	p	603	NA
Lea Heyne	Institute of Social Sciences, University of Lisbon, Portugal	d	NA	70788
Lea Kaftan	Witten/Herdecke University, Germany	p	785	NA
Lea Pradella	Aarhus University, Denmark	p	1200	NA
Leandro De Magalhaes	Bristol University, United Kingdom	p	768	NA
Lee Morgenbesser	Griffith University, Australia	p	415	NA
Leire Rincón	Universitat Autònoma de Barcelona, Spain	p	1401	NA
Leire Rincón	Universitat Autònoma de Barcelona, Spain	p	1502	NA
Leire Rincón	Universitat Autònoma de Barcelona, Spain	p	778	NA
Lena Röllicke	WZB Berlin Social Science Center, Germany	p	1366	NA
Lena Stephan	University of Greifswald, Germany	p	572	NA
Lene Aarøe	Aarhus University, Denmark	p	1222	NA
Lene Aarøe	Aarhus University, Denmark	p	1807	NA
Lene Aarøe	Aarhus University, Denmark	d	NA	53591
Lennart Klein	University of Tübingen, Germany	p	1759	NA
Lennart Schulze	European University Institute, Italy	p	1787	NA
Lennart Schürmann	University of Cologne, Germany	p	979	NA
Leo Ahrens	Free University of Berlin, Germany	p	1785	NA
Leo Ahrens	Free University of Berlin, Germany	p	1786	NA
Leon David Küstermann	European University Institute, Italy	p	1368	NA
Leon David Küstermann	European University Institute, Italy	p	1375	NA
Leon David Küstermann	European University Institute, Italy	p	1616	NA
Leon Kockaya	Texas A&M University, USA	p	1625	NA
Leon David Küstermann	European University Institute, Italy	c	NA	70833
Leonardo Carella	University of Oxford, United Kingdom	p	482	NA
Leonardo Carella	University of Oxford, United Kingdom	d	NA	70841
Leonie Rettig	University of Mannheim, Germany	p	1547	NA
Lesley-Ann Daniels	University of Oslo, Norway	p	1559	NA
Licheng Qian	University of Macau, Macao	p	165	NA
Liisa Talving	University of Tartu, Estonia	p	697	NA
Linda Bos	University of Amsterdam, Netherlands	p	1260	NA
Linda Bos	University of Amsterdam, Netherlands	d	NA	70582
Lindsay Benstead	Portland State University, USA	p	1953	NA
Lindsay Flynn	University of Luxembourg, Luxembourg	p	692	NA
Linn Sandberg	University of Bergen, Norway	p	1106	NA
Linuz Aggeborn	Uppsala University, Sweden	p	850	NA
Lior Sheffer	Tel Aviv University, Israel	p	1537	NA
Liqun Liu	Xiamen University, China	p	277	NA
Liran Harsgor	University of Haifa, Israel	p	1002	NA
Liran Harsgor	University of Haifa, Israel	p	1673	NA
Lisa Blaydes	Stanford University, USA	p	36	NA
Lisa Blaydes	Stanford University, USA	c	NA	70726
Lisa Herbig	University of Amsterdam, Netherlands	p	1129	NA
Lisa Janssen	Ghent University, Belgium	p	772	NA
Lisa Lechner	University of Innsbruck, Austria	p	961	NA
Lisa Zehnter	Berlin Social Science Center (WZB), Germany	p	995	NA
Lisa Zehnter	Berlin Social Science Center (WZB), Germany	c	NA	53551
Lisa van Dijk	KU Leuven, Belgium	p	559	NA
Lisanne de Blok	Utrecht University, Netherlands	p	1921	NA
Lise Bjånesøy	University of Bergen, Norway	p	1503	NA
Lisen Arnheim Dahlström	Karolinska Institute, Sweden	p	315	NA
Lluís Orriols	University Carlos III, Spain	p	1563	NA
Logan Dancey	Wesleyan University, USA	p	1749	NA
Lorenzo Crippa	University of Strathclyde, United Kingdom	p	1015	NA
Lorenzo Crippa	University of Strathclyde, United Kingdom	p	1446	NA
Lotem Halevy	University of Pennsylvania, USA	p	1620	NA
Louise Luxton	Newcastle University, United Kingdom	p	464	NA
Love Christensen	Aarhus University, Denmark	p	740	NA
Luana Russo	Maastricht University, Netherlands	p	789	NA
Luana Russo	Maastricht University, Netherlands	c	NA	70837
Luana Russo	Maastricht University, Netherlands	d	NA	70847
Luc Girardin	ETH Zurich, Switzerland	p	1882	NA
Luca Bernardi	University of Liverpool, United Kingdom	p	434	NA
Lucas Geese	University of East Anglia, United Kingdom	p	1088	NA
Lucas Leemann	University of Zurich, Switzerland	p	106	NA
Lucas Leemann	University of Zurich, Switzerland	p	14	NA
Lucas Leemann	University of Zurich, Switzerland	p	457	NA
Luciana Cantera	Universidad de la República, Uruguay	p	652	NA
Luciana Cingolani	Hertie School, Germany	p	1735	NA
Lucienne Engelhardt	Westfälische Wilhelms-Universität Münster, Germany	p	1418	NA
Lucio Baccaro	Max Planck Institute for the Study of Societies, Germany	p	1848	NA
Lucy Barnes	University College London, United Kingdom	p	1447	NA
Lucy Barnes	University College London, United Kingdom	d	NA	70596
Lucy Barnes	University College London, United Kingdom	d	NA	70840
Lucy Kinski	University of Salzburg, Austria	p	1238	NA
Luigi Curini	Università degli Studi di Milano, Italy	p	1075	NA
Luis Bosshart	LSE, United Kingdom	p	814	NA
Luis Cornago Bonal	University of Oxford, United Kingdom	p	1122	NA
Luis De la Calle	University of Sheffield, United Kingdom	p	1262	NA
Luis Salamanca	Swiss Data Science Center, Switzerland	p	1683	NA
Luisa Freier	Universidad del Pacífico, Peru	p	1353	NA
Lukas Antoine	FU Berlin, Germany	p	514	NA
Lukas F. Stoetzer	Universität Witten/Herdecke, Germany	p	882	NA
Lukas Haffert	University of Zurich, Switzerland	p	2005	NA
Lukas Hetzer	University of Cologne, Germany	p	1971	NA
Lukas Hetzer	University of Cologne, Germany	p	1973	NA
Lukas Isermann	University of Mannheim, Germany	p	1547	NA
Lukas Rudolph	LMU Munich, Germany	p	1462	NA
Lukas Schmid	University of Lucerne, Switzerland	p	1197	NA
Luna Bellani	Universität Konstanz, Germany	p	211	NA
Luís Martínez Lorenzo	IBEI (Institut Barcelona d'Estudis Internacionals, Spain	p	1559	NA
Luís Russo	European University Institute, Italy	p	1521	NA
Maarja Lühiste	Newcastle University, United Kingdom	p	1843	NA
Maarja Lühiste	Newcastle University, United Kingdom	c	NA	53633
Macartan Humphreys	WZB, Columbia, Germany	p	1490	NA
Mackenzie Israel-Trummel	William & Mary, USA	p	1023	NA
Madeleine Siegel	DeZIM-Institut, Germany	p	1036	NA
Mads Andreas Elkjaer	University of Copenhagen, Denmark	p	1152	NA
Mads Dagnis Jensen	Copenhagen Business School, Denmark	p	1580	NA
Mads Dagnis Jensen	Copenhagen Business School, Denmark	p	1869	NA
Mads Dagnis Jensen	Copenhagen Business School, Denmark	c	NA	53561
Mads Elkjaer	University of Copenhagen, Denmark	p	1011	NA
Magalí Serra Duran	European University Institute, Italy	p	1478	NA
Magnus Bergli Rasmussen	University of South-Eastern Norway, Norway	p	952	NA
Magnus Bergli Rasmussen	University of South-Eastern Norway, Norway	c	NA	70598
Magnus Rasmussen	University of South Eastern Norway, Norway	p	1888	NA
Magnus Schoeller	University of Vienna, Austria	p	713	NA
Maiken Røed	University of Oslo, Norway	p	1566	NA
Maj-Britt Sterba	University of Konstanz, Germany	p	1104	NA
Makoto Fukumoto	Waseda University, Japan	p	343	NA
Malte Wehr	ETH Zürich, Switzerland	p	1596	NA
Malu Gatto	University College London, United Kingdom	p	1516	NA
Malu Gatto	University College London, United Kingdom	d	NA	53559
Manfred Elsig	University of Bern, Switzerland	p	1638	NA
Manfred Elsig	University of Bern, Switzerland	c	NA	53525
Manos Tsakiris	Royal Holloway, United Kingdom	p	1611	NA
Manuel E. Lago	University College of Dublin, Ireland	p	238	NA
Manuel Sola	European University Institute, Italy	p	824	NA
Manuel Wagner	University of Vienna, Austria	p	466	NA
Marc Debus	University of Mannheim, Germany	p	56	NA
Marc Guinjoan	Universitat Oberta de Catalunya, Spain	p	1013	NA
Marc Guinjoan	Universitat Oberta de Catalunya, Spain	p	1897	NA
Marc S. Jacob	ETH Zurich, Switzerland	p	793	NA
Marcel Schlepper	ifo Institute and LMU Munich, Germany	p	355	NA
Marcela Ibáñez	University of Zurich, Switzerland	p	1215	NA
Marcela Ibáñez	University of Zurich, Switzerland	p	1974	NA
Marcela Ibáñez	University of Zurich, Switzerland	c	NA	70689
Marcella H. Morris	Emory University, USA	p	662	NA
Marcelo Jenny	University of Innsbruck, Austria	p	739	NA
Marco Giani	King's College London, United Kingdom	p	301	NA
Marco Improta	LUISS University Rome, Italy	p	1531	NA
Marco Steenbergen	University of Zurich, Switzerland	p	1431	NA
Marco Steenbergen	University of Zurich, Switzerland	p	988	NA
Mareike Schomerus	Busara Center for Behavioral Economics, Kenya	p	1398	NA
Maren Lüdecke	University of Konstanz, Germany	p	1406	NA
Margaret Foster	University of North Carolina-Chapel Hill, USA	p	970	NA
Margit Tavits	Washington University in St. Louis, USA	p	393	NA
Maria Grasso	Queen Mary University of London, United Kingdom	p	2043	NA
Maria Grasso	Queen Mary University of London, United Kingdom	d	NA	70793
Maria Sobolewska	University of Manchester, United Kingdom	p	1331	NA
Mariana Alvarado	University of Geneva, Switzerland	p	468	NA
Mariana Alvarado	University of Geneva, Switzerland	p	742	NA
Mariana Borges Martins da Silva	University of Oxford, United Kingdom	p	1731	NA
Marianne Dahl	PRIO, Norway	p	1346	NA
Marianne Dahl	PRIO, Norway	p	1428	NA
Marianne Ulriksen	University of Southern Denmark, Denmark	p	1548	NA
Mariano Torcal	Universitat Pompeu Fabra, Spain	p	1754	NA
Mariano Torcal	Universitat Pompeu Fabra, Spain	p	716	NA
Marie Heldgaard Seestedt	Department of Political Science, University of Copenhagen, Denmark	p	1000	NA
Marie-Lou Sohnius	Nuffield College, University of Oxford, United Kingdom	p	1854	NA
Mariia Tepliakova	Paris Lodron Universität Salzburg, Austria	p	997	NA
Mariia Tepliakova	Paris Lodron Universität Salzburg, Austria	p	998	NA
Mariken van der Velden	Vrije Universiteit Amsterdam, Netherlands	p	1576	NA
Mariken van der Velden	Vrije Universiteit Amsterdam, Netherlands	d	NA	53522
Marina Schenkel	Trinity College Dublin, Ireland	p	1070	NA
Marina Schenkel	Trinity College Dublin, Ireland	c	NA	70602
Marine Roux	University of Bern, Switzerland	p	1638	NA
Marius Mehrl	University of Leeds, United Kingdom	p	1030	NA
Marius Mehrl	University of Leeds, United Kingdom	d	NA	70609
Mariya Omelicheva	National Defense University, USA	p	191	NA
Mark Buntaine	UC Santa Barbara, USA	p	954	NA
Mark E. Warren	University of British Columbia, Canada	p	1049	NA
Mark Hallerberg	Hertie School, Germany	p	955	NA
Mark Hallerberg	Hertie School, Germany	p	957	NA
Mark Manger	University of Toronto, Canada	p	1163	NA
Mark Pickup	Simon Fraser University, Canada	p	2	NA
Mark Pickup	Simon Fraser University, Canada	p	4	NA
Mark Pickup	Simon Fraser University, Canada	c	NA	53503
Mark Schelker	University of Fribourg, Switzerland	p	1197	NA
Mark Shephard	University of Strathclyde, United Kingdom	p	693	NA
Mark Shephard	University of Strathclyde, United Kingdom	p	806	NA
Mark Shephard	University of Strathclyde, United Kingdom	c	NA	53591
Mark van Vugt	Vrije Universiteit Amsterdam, Netherlands	p	368	NA
Marko Klasnja	Georgetown University, USA	p	1892	NA
Marko Klasnja	Georgetown University, USA	p	1893	NA
Markus Freitag	University of Bern, Switzerland	p	135	NA
Markus Gangl	Goethe University Frankfurt, Germany	p	1330	NA
Markus Wagner	University of Vienna, Austria	p	1818	NA
Markus Wagner	University of Vienna, Austria	p	715	NA
Markus Wagner	University of Vienna, Austria	p	718	NA
Markus Wagner	University of Vienna, Austria	d	NA	70845
Marta Antonetti	University of Oxford, United Kingdom	p	180	NA
Marta Cantijoch	University of Manchester, United Kingdom	p	1024	NA
Marta Fraile	IPP (CSIC), Spain	p	1658	NA
Marta Fraile	IPP (CSIC), Spain	p	920	NA
Marta Fraile	IPP (CSIC), Spain	d	NA	70567
Marta Migliorati	University of Malta, Malta	p	801	NA
Martijn Huysmans	Utrecht University, Netherlands	p	1188	NA
Martin Acheampong	German Institute for Global and Area Studies (GIGA), Germany	p	136	NA
Martin Ardanaz	Inter-American Development Bank, Costa Rica	p	579	NA
Martin Castillo Quintana	New York University, USA	p	414	NA
Martin Ejnar Hansen	Brunel University London, United Kingdom	p	658	NA
Martin Emmer	Free University Berlin, Germany	p	1343	NA
Martin Haus	London School of Economics and Political Science, United Kingdom	p	1052	NA
Martin Macias	University of Michigan, USA	p	1924	NA
Martin Rosema	University of Twente, Netherlands	p	1194	NA
Martin Rosema	University of Twente, Netherlands	d	NA	70792
Martin Rosema	University of Twente, Netherlands	c	NA	70823
Martin Steinwand	University of Essex, United Kingdom	p	751	NA
Martin Søyland	University of Oslo, Norway	p	176	NA
Martin Vinæs Larsen	Aarhus University, Denmark	p	1370	NA
Martin Vinæs Larsen	Aarhus University, Denmark	d	NA	70711
Martin Weinrich	Osnabrück University, Germany	p	1730	NA
Martin Weinrich	Osnabrück University, Germany	p	1822	NA
Martin Weinrich	Osnabrück University, Germany	d	NA	70564
Mary Shiraef	University of Notre Dame, USA	p	425	NA
Mary Stegmaier	University of Missouri, USA	p	1595	NA
MaryClare Roche	Princeton University, USA	p	2030	NA
MaryClare Roche	Princeton University, USA	c	NA	53532
MaryClare Roche	Princeton University, USA	d	NA	53532
María Belén Abdala	University of Vienna, Austria	p	1378	NA
María Belén Abdala	University of Vienna, Austria	p	702	NA
María Victoria-Mas	International University of La Rioja, Spain	p	1024	NA
Massimo Anelli	Bocconi University, Italy	p	610	NA
Massimo Morelli	Bocconi University, Italy	p	1321	NA
Massimo Pulejo	New York University, USA	p	478	NA
Massimo Pulejo	New York University, USA	p	497	NA
Mathias Koenig-Archibugi	London School of Economics and Political Science, United Kingdom	p	214	NA
Mathias Rask	Aarhus University, Denmark	p	1266	NA
Mathias W. Tromborg	Aarhus University, Denmark	p	667	NA
Mathilde Bålsrud Mjelva	Peace Research Institute Oslo (PRIO), Norway	p	950	NA
Mathilde van Ditmars	University of Luzern, Switzerland	p	601	NA
Matia Vannoni	King's College London, United Kingdom	p	1321	NA
Matias Engdal Christensen	Aarhus University, Denmark	p	1471	NA
Matias Nunez	REST, CNRS, Ecole Polytechnique, France	p	586	NA
Matilde Ceron	European University Institute, Italy	p	1480	NA
Matilde Thorsen	Aarhus University, Denmark	p	1570	NA
Matilde Tofte Thorsen	Aarhus University, Denmark	p	1685	NA
Matt Malis	Princeton University, USA	p	1380	NA
Matthew Bird	Universidad del Pacífico, Peru	p	1353	NA
Matthew Digiuseppe	Leiden University, Netherlands	p	660	NA
Matthew Lebo	University of Western Ontario, Canada	p	1585	NA
Matthew Loveless	University of Bologna, Italy	p	332	NA
Matthew Loveless	University of Bologna, Italy	p	563	NA
Matthew Rains	University of Georgia, USA	p	376	NA
Matthew Rains	University of Georgia, USA	d	NA	70704
Matthew Singer	University of Connecticut, USA	p	1599	NA
Matthew Singer	University of Connecticut, USA	p	1775	NA
Matthew Singer	University of Connecticut, USA	p	410	NA
Matthew Singer	University of Connecticut, USA	c	NA	70788
Matthew Stenberg	University of California, Berkeley, USA	p	1100	NA
Matthew Wilson	University of South Carolina, USA	p	1591	NA
Matthias Avina	University of Pittsburgh, USA	p	849	NA
Matthias Basedau	German Institute for Global and Area Studies, Germany	p	733	NA
Matthias Basedau	German Institute for Global and Area Studies, Germany	c	NA	70691
Matthias Haslberger	University of St. Gallen, Switzerland. University of St Gallen, Switzerland	p	1011	NA
Matthias Haslberger	University of St. Gallen, Switzerland. University of St Gallen, Switzerland	p	1152	NA
Matthias Haslberger	University of St. Gallen, Switzerland. University of St Gallen, Switzerland	p	817	NA
Matthias Haslberger	University of St. Gallen, Switzerland. University of St Gallen, Switzerland	d	NA	70835
Matthias Mader	University of Konstanz, Germany	p	1552	NA
Matthias Basedau	German Institute for Global and Area Studies, Germany	d	NA	70691
Mauricio Rivera	PRIO, Norway	p	1346	NA
Max Schaub	University of Hamburg, Germany	p	296	NA
Max Schaub	University of Hamburg, Germany	p	344	NA
Max Schaub	University of Hamburg, Germany	p	844	NA
Max-Valentin Robert	University of Nottingham, United Kingdom	p	147	NA
Maxime Coulombe	Université de Montréal, Canada	p	1174	NA
Maxime Coulombe	Université de Montréal, Canada	p	1694	NA
Maxime Walder	University of Geneva, Switzerland	p	1453	NA
Maxime Walder	University of Geneva, Switzerland	p	1485	NA
Maximilian Filsinger	University of Bern, Switzerland	p	135	NA
Maximilian Haag	LMU Munich, Germany	p	1372	NA
Maximilian Haag	LMU Munich, Germany	p	342	NA
Maxine Leis	Department of Peace and Conflict Research, Uppsala University, Sweden	p	1706	NA
Maël Kubli	University of Zurich, Switzerland	p	790	NA
Megan Becker	University of Southern California, USA	p	1094	NA
Megan Becker	University of Southern California, USA	d	NA	70692
Megan Stewart	University of Michigan, USA	p	1133	NA
Megan Stewart	University of Michigan, USA	c	NA	70694
Megan Stewart	University of Michigan, USA	d	NA	70694
Mehdi Zamani	Vrije Universiteit Amsterdam, Netherlands	p	771	NA
Mehmet Erdem Arslan	University of Essex, United Kingdom	p	366	NA
Mehmet Yavuz	Central European University, Austria	p	1347	NA
Melanie Dietz	Goethe-University Frankfurt am Main, Germany	p	1586	NA
Melanie Sauter	University of Oslo, Norway	p	547	NA
Meliisa Lee	University of Pennsylvania, USA	p	1055	NA
Melike Ayşe Kocacık-Şenol	Sabancı University, Turkey	p	1852	NA
Melina Platas	New York University Abu Dhabi, UAE	p	584	NA
Melle Albada	Vienna University of Economics and Business, Austria	p	1287	NA
Meng U Ieong	University of Macau, Macao	p	165	NA
Merle Huber	Leibniz University Hannover, Germany	p	1440	NA
Meysam Alizadeh	University of Zurich, Switzerland	p	790	NA
Mia Costa	Dartmouth, USA	p	70	NA
Miaofang Guan	King's College London, United Kingdom	p	172	NA
Micaela Grossmann	University of Bamberg, Germany	p	1914	NA
Micha Germann	University of Bath, United Kingdom	p	1389	NA
Micha Germann	University of Bath, United Kingdom	p	1396	NA
Michael A. Strebel	University of Lausanne, Switzerland	p	892	NA
Michael Bang Petersen	Aarhus University, Denmark	p	1200	NA
Michael Becher	IE University, Spain	p	1267	NA
Michael Becher	IE University, Spain	p	1938	NA
Michael Becher	IE University, Spain	c	NA	70721
Michael Bechtel	University of Cologne, Germany	p	869	NA
Michael Bechtel	University of Cologne, Germany	p	876	NA
Michael Bechtel	University of Cologne, Germany	d	NA	53492
Michael Franke	Bergische Universität Wuppertal, Germany	p	1514	NA
Michael Freedman	University of Haifa, Israel	p	1673	NA
Michael Imre	Heidelberg University, Germany	p	960	NA
Michael Jacobs	University College London, United Kingdom	p	1397	NA
Michael Jankowski	University of Oldenburg, Germany	p	1454	NA
Michael Jankowski	University of Oldenburg, Germany	p	573	NA
Michael Joseph	UC San Diego, USA	p	1380	NA
Michael Lewis-Beck	University of Iowa, USA	p	1595	NA
Michael Olson	Washington University, St Louis, USA	p	330	NA
Michael Rochlitz	University of Bremen, Germany	p	888	NA
Michael Vaughan	The London School of Economics and Political Science, United Kingdom	p	1499	NA
Michael Wicke	ETH Zürich, Switzerland	p	1596	NA
Michael Wicki	ETH Zürich, Switzerland	p	311	NA
Michal Gulczynski	Bocconi University, Italy	p	1904	NA
Michal Gulczynski	Bocconi University, Italy	c	NA	70567
Michal Krawczyk	University of Warsaw, Poland	p	695	NA
Michal Onderco	Erasmus University Rotterdam, Netherlands	p	272	NA
Michaël Aklin	University of Pittsburgh, USA	p	1765	NA
Michal Gulczynski	Bocconi University, Italy	d	NA	70805
Michele Fenzl	University of Zurich, Switzerland	p	1783	NA
Michele Fenzl	University of Zurich, Switzerland	p	1799	NA
Michele Fenzl	University of Zurich, Switzerland	d	NA	70713
Michele Fenzl	University of Zurich, Switzerland	d	NA	70829
Miguel Pereira	London School of Economics and Political Science, United Kingdom	p	70	NA
Miguel Pereira	London School of Economics and Political Science, United Kingdom	d	NA	70806
Mikael Holmgren	Örebro University, Sweden	p	1575	NA
Mikko Mattila	University of Helsinki, Finland	p	434	NA
Miklós Sebők	Hungarian Academy of Sciences, Budapest, Hungary	p	1971	NA
Miku Matsunaga	University of Tokyo, Japan	d	NA	70703
Milan Svolik	Yale University, USA	p	1068	NA
Milena Rapp	University of Mannheim, Germany	p	953	NA
Milena Rapp	University of Mannheim, Germany	p	958	NA
Ming Boyer	University of Vienna, Austria	p	1378	NA
Ming Boyer	University of Vienna, Austria	p	702	NA
Miquel Pellicer	Marburg University, Germany	p	2022	NA
Miquel Pellicer	Marburg University, Germany	p	2023	NA
Miriam Barnum	Purdue University, USA	p	626	NA
Miriam Golden	European University Institute, Italy	p	341	NA
Miriam Sorace	University of Kent, United Kingdom	p	909	NA
Miriam Sorace	University of Kent, United Kingdom	p	915	NA
Miriam Sorace	University of Kent, United Kingdom	p	964	NA
Miriam Sorace	University of Kent, United Kingdom	d	NA	53503
Miriam Sorace	University of Kent, United Kingdom	d	NA	70577
Mirko Heinzel	University of Glasgow, United Kingdom	p	214	NA
Mirko Heinzel	University of Glasgow, United Kingdom	p	259	NA
Mirko Heinzel	University of Glasgow, United Kingdom	d	NA	53508
Mirko Wegemann	European University Institute, Italy	p	1010	NA
Mirko Wegemann	European University Institute, Italy	p	1616	NA
Mirko Wegemann	European University Institute, Italy	p	729	NA
Mirna El Masri	University of Mannheim, Germany	p	1519	NA
Miroslav Nemčok	University of Oslo, Norway	p	1612	NA
Miroslav Nemčok	University of Oslo, Norway	p	1639	NA
Mirya Holman	Tulane University, USA	p	281	NA
Mohamed Saleh	London School of Economics and Political Science, United Kingdom	p	753	NA
Monica Ferrín	University of A Coruña, Spain	p	607	NA
Monica Martinez-Bravo	CEMFI, Spain	p	1017	NA
Monika Nalepa	University of Chicago, USA	p	453	NA
Mora Deitch	Institute for National Security Studies, Tel Aviv University, Israel	p	733	NA
Morgan Le Corre Juratic	Aarhus University, Denmark	p	1234	NA
Morgan Le Corre Juratic	Aarhus University, Denmark	p	1533	NA
Morgan Le Corre Juratic	Aarhus University, Denmark	p	1602	NA
Moritz Emanuel Bondeli	Yale University, USA	p	1750	NA
Moritz Laurer	Vrije Universiteit Amsterdam, Netherlands	p	1087	NA
Moritz Marbach	UCL, United Kingdom	d	NA	70826
Moritz Osnabrügge	Durham University, United Kingdom	p	239	NA
Morten Harmening	Political Science Department, University of Hannover, Germany	p	1253	NA
Morten Harmening	Political Science Department, University of Hannover, Germany	p	1276	NA
Muhammad Asali	ISET, International School of Economics (at Tbilisi State University), Georgia	p	1845	NA
Munroe Kim	New York University, USA	p	1625	NA
Murat Yildrim	University of Stavanger, Norway	p	693	NA
Muzhou Zhang	University of Essex, United Kingdom	p	1138	NA
Myunghee Lee	University of Copenhagen, Denmark	p	185	NA
Målfrid Braut-Hegghammer	University of Oslo, Norway	p	1679	NA
Naama Rivlin-Angert	Tel Aviv University, Israel	p	110	NA
Naama Rivlin-Angert	Tel Aviv University, Israel	p	395	NA
Nadja Wehl	University of Konstanz, Germany	p	1072	NA
Nadja Wehl	University of Konstanz, Germany	d	NA	70853
Nan Zhang	University of Mannheim, Germany	p	1055	NA
Nanna Lauritz Schönhage	Universität Konstanz, Germany	p	211	NA
Nara Park	Yonsei University, Korea, Republic of	p	1182	NA
Nara Pavão	UFPE, Brazil	p	1494	NA
Narisong Huhe	University of Strathclyde, United Kingdom	p	288	NA
Narisong Huhe	University of Strathclyde, United Kingdom	p	806	NA
Natali Helberger	University of Amsterdam, Netherlands	p	1644	NA
Natalia Bueno	Emory University, USA	p	1494	NA
Natalia Bueno	Emory University, USA	p	1498	NA
Natalia Bueno	Emory University, USA	d	NA	53462
Natalia Bueno	Emory University, USA	d	NA	53587
Natalia Umansky	University of Zurich, Switzerland	p	1778	NA
Natalia Umansky	University of Zurich, Switzerland	p	790	NA
Natalya Naqvi	LSE, United Kingdom	p	396	NA
Natascha Neudorfer	University of Birmingham, United Kingdom	p	1669	NA
